Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
12085,56,1,27,8,4,13,8,0,3,3,19,24,24,1,15,2,1,18,6,7,1,34375.0
13470,106,3,101,36,4,34,25,4,18,10,33,82,52,5,27,7,2,17,12,27,1,60972.0
13035,884,71,895,133,130,431,236,151,261,65,159,460,858,152,701,177,51,124,129,191,48,102386.0
12962,693,65,633,172,32,243,305,38,43,39,280,442,521,24,287,35,12,253,129,181,7,63634.0
12508,1039,90,853,260,201,660,183,300,395,126,805,1644,1594,138,1182,369,106,1050,325,164,234,87618.0
11416,789,31,605,188,232,282,185,258,96,65,1010,1392,1696,77,125,127,218,249,107,66,210,84085.0
11786,587,32,510,140,135,393,150,142,142,52,252,565,647,76,245,111,118,260,121,194,82,162143.0
13673,385,19,317,91,4,106,68,5,46,27,67,143,123,3,54,13,4,47,64,79,1,65500.0
14055,260,19,291,71,4,66,79,8,20,13,26,77,82,4,86,5,3,20,29,79,1,45000.0
12871,572,36,455,128,33,197,115,57,103,51,140,446,378,20,205,53,14,104,85,101,15,77813.0
10605,782,84,560,117,566,808,180,740,331,74,518,1904,1459,405,1074,406,613,495,215,103,461,140262.0
10453,613,23,370,249,308,429,93,248,98,108,648,2044,2368,74,125,118,122,334,209,40,373,34800.0
10301,1309,98,891,365,806,939,298,654,505,125,1552,2170,2246,285,730,475,557,951,469,183,252,84855.0
12414,1209,62,1207,315,107,414,275,141,232,92,370,600,741,54,957,96,54,242,207,189,55,62665.0
14174,741,135,1018,133,49,273,175,78,133,82,169,320,450,29,200,74,69,122,105,102,27,79844.0
10029,657,52,487,254,413,458,123,344,182,114,666,1516,1288,162,236,145,214,387,235,26,259,35640.0
13032,1491,150,2133,472,113,683,488,88,237,168,365,524,1014,25,415,165,40,228,287,434,19,71417.0
11229,1259,118,913,356,814,1070,206,941,333,234,2065,3348,4476,385,623,680,1400,1179,421,173,596,72799.0
11550,2733,118,1878,796,1221,1510,553,1022,380,254,3605,5228,5541,312,458,503,656,1231,375,338,718,83333.0
11701,1728,132,1376,532,909,1322,314,613,400,223,1931,2828,2980,245,523,328,446,915,460,437,427,97299.0
12483,24,1,26,14,9,14,9,2,5,4,25,21,38,3,26,6,5,16,10,4,3,2499.0
14717,94,19,160,35,2,39,38,6,9,10,19,38,34,0,26,4,2,5,7,22,2,56750.0
12921,557,19,319,52,8,75,97,20,36,24,83,190,190,3,118,7,3,82,58,67,12,92634.0
13325,202,13,180,36,1,77,107,4,21,7,25,66,45,1,34,3,1,13,11,34,0,69609.0
13656,376,26,397,121,6,167,109,9,55,26,73,153,141,7,66,14,6,52,79,132,4,52885.0
12161,32,0,14,6,0,8,3,3,3,0,7,18,9,0,9,2,0,3,8,5,0,78730.0
13755,261,13,218,54,10,77,58,8,11,15,60,68,79,6,85,7,6,38,26,46,4,59643.0
13101,279,29,451,106,5,142,72,11,33,27,141,122,138,7,125,18,4,40,49,89,5,60197.0
12564,597,41,961,119,140,344,182,175,171,33,190,756,659,126,713,118,70,222,127,143,92,113026.0
13697,320,35,410,99,3,105,92,5,17,27,33,99,187,2,103,10,1,14,41,90,3,70732.0
10522,503,34,361,80,207,360,79,365,225,63,313,1141,816,208,796,229,208,269,168,49,197,144000.0
12526,579,23,402,101,49,189,110,64,117,34,129,261,464,39,399,44,31,113,84,79,19,88938.0
11377,5337,66,1713,543,813,712,307,668,452,158,1929,4268,5708,243,751,513,709,819,434,264,670,72273.0
10303,1343,68,742,308,460,577,276,387,191,126,1390,1666,1910,102,265,249,392,673,384,147,224,78578.0
11234,1926,199,1428,519,1584,1647,381,1375,477,281,3074,4126,4603,481,727,681,1405,1520,590,262,835,91379.0
14167,251,21,390,59,0,105,68,5,12,19,45,66,107,5,80,13,1,25,29,75,4,77833.0
14609,2645,533,3827,728,267,1383,721,358,505,345,1969,2765,2902,174,1351,642,276,896,860,276,266,59079.0
10979,32,0,19,6,1,15,3,1,3,0,8,17,10,1,11,2,1,12,5,2,0,71292.0
11980,1767,27,977,150,124,425,168,129,112,69,393,458,593,42,226,126,75,336,139,253,66,113004.0
14625,896,181,1095,177,112,436,249,174,211,95,467,1266,1102,88,716,213,128,253,263,142,76,100146.0
11363,239,20,239,25,304,151,41,213,123,28,237,471,585,110,307,120,198,206,114,22,113,112625.0
12432,63,5,60,20,8,49,28,6,22,12,35,40,46,2,26,6,6,27,17,17,3,43104.0
11204,1014,67,580,237,600,408,152,552,220,199,1201,2942,4064,268,328,457,1063,679,371,121,412,64172.0
14845,2142,252,2092,550,114,788,769,268,224,266,1688,1387,1925,143,954,161,121,713,363,514,98,74931.0
12586,1222,91,1038,295,154,541,254,168,168,100,730,1336,1275,61,616,191,119,524,393,295,171,83125.0
12487,260,22,221,71,23,127,98,47,77,25,158,285,308,27,214,52,14,112,74,64,20,82500.0
12197,244,25,312,92,15,113,109,17,38,20,119,172,202,14,142,17,10,51,41,67,8,78750.0
11963,906,44,813,104,428,680,151,421,206,41,188,492,831,307,331,106,203,157,84,119,34,111129.0
11722,2093,98,1817,754,575,1157,451,531,334,193,2728,4845,4745,190,492,430,359,1249,547,381,661,100387.0
11716,1821,96,1264,295,254,693,380,189,192,114,631,875,966,95,539,170,129,573,342,401,133,119612.0
11374,547,51,403,138,656,437,80,628,298,93,1134,1897,2323,260,464,410,889,590,207,52,358,86006.0
12929,156,11,118,31,3,56,37,2,9,10,56,81,86,2,58,4,1,60,34,29,2,65125.0
11694,651,99,713,185,288,815,157,271,211,96,845,1126,910,116,401,265,241,501,193,97,145,100190.0
14435,395,37,578,113,10,160,98,24,33,41,88,202,236,8,147,41,16,64,55,116,6,69097.0
11742,1236,63,1076,286,289,695,220,210,194,86,829,1297,1032,100,343,301,196,896,315,333,170,126755.0
13167,463,46,726,136,12,174,154,19,58,48,117,171,202,15,121,45,5,54,83,146,8,71176.0
14051,1586,390,1913,230,418,923,535,634,468,163,781,1587,1915,280,868,406,493,665,452,230,259,116964.0
10589,429,44,363,53,277,420,105,317,188,27,253,982,731,243,852,161,308,294,93,82,209,111250.0
10941,1273,66,879,293,281,549,213,282,216,103,844,1701,1530,134,620,232,201,678,349,212,258,94055.0
14626,2038,697,4575,534,276,1123,1098,321,314,280,1400,2347,2554,137,881,628,306,806,882,349,180,76513.0
14504,144,28,275,57,2,71,71,9,15,26,61,116,101,6,61,22,1,66,74,35,3,59231.0
12170,615,56,608,134,34,246,157,55,80,39,220,409,607,30,202,57,29,118,138,154,17,97975.0
13838,332,69,463,161,12,191,109,21,40,91,213,235,292,14,213,25,6,136,93,105,7,56563.0
13120,266,31,390,91,9,132,100,11,32,32,71,97,164,11,115,37,8,63,72,65,10,58287.0
12996,306,16,335,68,6,92,117,10,14,26,70,101,156,6,120,15,3,62,54,77,2,64712.0
11558,643,51,545,156,184,498,155,162,130,66,548,600,605,92,207,152,119,308,168,145,93,104253.0
12473,153,5,153,19,7,51,51,18,27,16,37,61,85,7,87,20,1,25,25,24,7,94353.0
12529,263,8,289,74,64,126,154,72,86,22,81,184,363,68,311,51,13,45,43,64,15,81172.0
10924,1579,81,1217,371,304,648,264,294,263,125,549,1275,1316,128,641,211,229,791,272,314,197,112040.0
14138,416,25,308,117,3,81,74,4,25,30,40,51,97,1,51,7,5,21,31,75,4,55750.0
13669,1541,241,2327,516,22,748,495,51,129,228,276,447,686,27,365,43,33,198,225,563,15,62099.0
10017,294,9,86,9,266,88,28,191,49,33,75,132,183,100,97,35,108,44,23,59,34,139964.0
12912,358,23,265,59,5,112,120,14,8,16,65,125,152,6,114,15,2,70,54,88,0,70938.0
14905,640,102,734,191,68,300,192,121,110,107,688,532,760,73,424,63,37,311,149,95,29,78163.0
13203,547,102,749,221,138,421,130,93,153,119,364,643,922,68,434,164,84,306,251,66,54,42451.0
14624,3513,794,6359,776,293,1302,1188,372,454,483,1644,3045,3293,195,1331,712,324,1071,1107,634,222,85773.0
13754,347,33,524,144,24,153,146,13,40,37,153,154,277,10,150,26,4,91,70,80,9,51958.0
13140,494,47,982,179,6,221,147,17,40,53,173,198,193,14,138,26,1,55,84,138,7,58750.0
11357,1358,149,1222,355,1424,1462,306,1101,602,147,1649,2683,2951,596,1096,591,1073,980,360,248,597,95987.0
11101,5526,37,1869,246,802,482,275,613,288,179,1191,1259,5592,305,472,266,315,459,640,369,202,109625.0
10925,470,17,324,126,98,342,78,108,67,38,193,409,457,41,335,94,41,236,103,126,36,98902.0
13420,250,13,216,37,19,102,124,31,42,13,35,91,153,15,120,20,12,19,33,64,2,104659.0
11003,1504,118,1280,483,1420,1133,351,1177,384,174,2805,4174,4771,408,538,500,917,1181,429,202,729,119448.0
13314,66,1,53,17,0,14,14,3,5,3,21,20,26,1,38,5,1,17,10,8,0,39167.0
13208,902,177,1533,426,125,658,296,104,197,215,683,944,1629,68,496,273,94,450,422,224,87,41751.0
14304,3042,806,5427,831,147,1626,878,166,305,331,807,1141,1781,84,496,272,166,875,621,783,76,64161.0
13439,677,29,447,162,18,232,120,22,89,55,134,218,261,21,172,36,6,75,52,139,12,56364.0
13778,1079,66,698,171,20,219,196,36,61,72,217,349,615,15,266,60,31,139,100,132,8,66544.0
14216,1267,254,1794,289,177,903,274,310,428,131,655,1019,1536,141,1073,337,181,592,412,129,91,67033.0
12492,27,0,34,9,6,12,19,3,12,0,15,12,48,2,33,5,1,10,6,13,2,123333.0
14813,374,80,480,133,5,108,128,5,12,50,89,61,100,5,53,12,3,28,45,62,3,55729.0
12817,343,23,288,68,19,153,78,23,39,16,100,229,257,9,150,29,11,81,71,111,8,72813.0
14541,330,27,363,72,10,87,64,20,41,30,79,81,142,13,75,20,7,47,55,55,7,76528.0
11797,464,41,235,87,721,476,66,706,162,39,310,479,417,327,200,186,373,220,66,72,207,193866.0
14743,226,28,342,79,1,98,130,2,8,22,52,62,109,2,78,9,3,32,39,59,2,55688.0
13305,79,1,46,7,0,23,10,3,7,3,6,30,19,0,9,3,0,11,6,10,0,73304.0
14616,1717,486,4147,589,172,1052,775,210,256,257,1345,1928,2029,110,757,388,189,760,818,314,158,63643.0
14081,471,31,520,107,25,186,133,22,23,36,55,78,119,3,67,21,12,51,51,103,3,55662.0
12130,142,2,153,29,3,48,36,10,23,8,36,62,136,2,36,20,1,26,26,16,5,82417.0
10708,796,85,544,109,849,884,131,938,405,54,499,1635,1285,724,974,420,501,372,260,73,444,121556.0
14510,718,82,815,316,15,238,144,33,33,145,174,231,280,7,109,37,13,94,99,122,15,59804.0
11944,570,19,286,194,96,316,69,100,96,85,158,400,442,61,188,61,44,91,46,109,26,78615.0
10469,1265,102,867,333,1009,841,214,955,390,139,1730,3107,3618,305,452,293,669,821,368,119,846,76731.0
10011,485,16,170,49,504,306,47,622,204,79,151,495,571,467,400,104,173,122,72,30,89,145934.0
12158,969,52,801,156,39,273,194,135,151,66,281,682,525,40,350,88,53,187,242,115,27,89363.0
13864,112,8,157,31,6,39,41,6,17,5,52,86,93,3,71,10,6,27,21,24,2,54934.0
13040,403,32,535,120,9,120,128,13,30,31,104,130,146,8,133,19,6,73,42,105,2,61458.0
10023,334,34,209,64,797,402,59,1006,297,53,257,762,813,634,651,239,488,218,126,50,172,151468.0
11730,1295,72,1203,295,278,1070,248,305,285,112,660,1125,1212,132,458,311,188,688,343,331,229,137649.0
14005,274,37,451,105,1,112,90,2,10,19,45,54,137,4,62,16,2,22,42,110,1,93875.0
14011,736,81,1360,217,8,359,230,35,51,79,128,177,403,10,193,41,11,101,183,250,12,71116.0
10950,2601,191,2129,478,594,1212,417,700,411,244,1522,4360,4119,248,1475,612,385,1682,765,420,463,76375.0
13691,489,27,446,133,3,153,118,8,29,36,112,208,206,6,92,18,7,52,77,148,5,75972.0
11413,895,97,809,303,1006,687,207,951,219,151,2063,2417,2550,236,280,219,657,646,259,81,498,111065.0
13114,921,86,1357,264,13,347,229,28,68,100,221,221,330,12,235,81,18,96,169,219,15,71161.0
13210,896,96,887,218,100,337,122,128,209,70,363,745,1108,76,720,281,59,312,250,113,46,38472.0
12831,1678,147,1629,350,210,849,486,295,333,129,745,2162,1804,162,1013,286,139,620,417,405,123,97990.0
12580,408,30,404,97,58,195,102,77,100,27,156,436,331,38,340,64,23,111,87,115,42,110500.0
12861,89,9,112,16,6,40,27,11,12,2,21,54,67,7,35,5,3,15,9,33,0,89000.0
10801,2203,110,2286,461,984,1539,665,912,521,142,1608,4222,3072,470,1014,542,569,990,412,237,959,80945.0
14134,48,5,76,10,1,11,16,1,3,9,5,7,12,1,12,0,1,5,8,21,0,49896.0
14227,2586,420,3984,473,124,1218,619,124,261,192,756,939,1395,46,632,249,123,681,769,478,57,66614.0
11368,3114,48,1476,498,512,794,306,504,232,225,2103,4324,4309,190,316,398,478,677,327,215,627,69391.0
12306,2522,280,2694,577,261,1164,734,349,501,268,1415,3185,1954,156,1047,321,215,788,1119,460,161,80207.0
12866,2727,295,2356,450,738,1541,728,1057,912,290,1342,4684,3586,745,2295,645,567,942,691,498,375,96678.0
14712,481,31,391,94,20,148,72,49,37,48,94,208,247,25,196,30,28,96,73,91,10,74464.0
10075,142,27,97,13,514,238,13,491,132,20,70,265,272,338,248,97,212,97,48,9,86,140736.0
10013,414,7,120,49,518,252,49,545,110,26,131,317,619,340,204,50,206,65,50,61,58,150675.0
12442,116,5,80,40,30,64,70,23,27,2,34,53,76,19,95,13,14,18,20,20,7,32853.0
12074,487,37,455,94,21,146,135,40,52,34,106,364,277,20,202,45,16,60,55,90,11,82841.0
13616,169,8,154,45,4,84,40,8,18,15,59,92,91,3,46,6,2,41,56,45,3,45921.0
14612,2467,672,5649,613,267,1400,1124,391,360,361,1631,2745,2703,178,1035,633,329,874,945,466,192,75648.0
13844,108,10,109,28,3,31,33,5,14,8,27,22,44,0,52,14,1,3,15,24,1,62679.0
11501,1362,133,1005,274,556,924,322,514,392,151,1193,1995,1981,259,625,443,374,766,252,244,304,130208.0
10597,54,1,41,10,63,68,12,73,23,1,7,33,49,68,61,11,35,8,10,7,18,250001.0
10038,500,8,202,83,170,105,26,230,66,84,190,375,789,114,109,55,158,69,55,14,87,99641.0
14516,316,52,518,96,13,139,89,9,29,41,83,106,141,2,82,20,5,38,22,66,1,65536.0
11952,841,28,689,169,157,350,167,135,125,48,162,437,534,73,179,83,70,123,62,153,29,107077.0
14769,133,17,148,65,0,75,34,2,11,24,28,32,62,2,21,3,2,25,17,43,0,61667.0
12574,26,2,24,8,2,9,5,10,14,1,12,28,32,3,62,5,6,9,11,4,1,120074.0
10537,152,12,150,48,37,125,42,38,53,12,123,263,288,33,194,38,27,99,31,36,40,120605.0
12835,402,28,370,90,17,150,107,30,36,26,107,276,250,18,173,36,14,121,71,112,4,68690.0
11709,443,54,494,116,223,553,178,241,165,39,325,561,445,131,428,124,158,191,79,116,79,136346.0
14772,494,46,704,188,7,197,128,20,27,66,98,163,273,10,179,19,12,91,96,150,6,70647.0
10930,541,54,404,137,182,345,101,226,144,37,445,1044,1023,85,449,183,124,368,197,111,173,142778.0
11788,1558,107,1328,331,506,941,344,462,307,99,978,1652,1432,230,596,379,385,690,413,430,339,139903.0
13757,142,11,145,44,15,46,56,10,10,8,67,105,108,4,101,10,4,23,16,42,3,69803.0
12561,1089,72,877,235,162,432,196,317,381,76,616,1640,1841,134,1352,274,105,466,286,198,158,85539.0
14422,282,31,554,91,6,113,119,16,13,34,42,99,171,2,68,25,5,30,50,71,8,78750.0
14020,2006,368,3572,611,81,977,605,115,174,247,569,709,1958,48,497,221,88,400,441,464,51,57294.0
12019,1450,176,1355,286,179,662,388,346,347,131,713,2423,1821,183,998,280,174,397,436,294,140,104405.0
10952,1323,104,779,143,225,350,218,204,96,172,959,2857,4144,122,412,516,419,1141,588,128,369,68224.0
10962,483,38,274,72,193,218,83,164,104,16,221,573,535,99,374,126,114,130,95,84,67,151635.0
10709,484,57,450,81,333,620,101,384,173,40,264,929,653,259,445,190,274,234,134,89,247,154935.0
10987,331,22,190,69,181,193,53,190,118,18,142,414,514,120,290,92,113,165,72,72,60,162292.0
10960,577,50,339,93,354,479,77,404,318,53,573,1419,1394,272,1075,381,194,418,283,79,160,114698.0
10012,151,5,80,33,195,120,21,208,70,12,76,226,219,136,178,54,72,30,23,12,39,126890.0
12047,1733,135,1547,350,242,811,311,318,368,181,1028,2144,1580,163,787,338,202,573,716,295,173,71793.0
12059,198,12,239,43,5,74,59,17,24,7,54,184,138,9,165,29,3,27,40,37,10,97692.0
14466,224,17,326,67,5,75,84,19,14,21,64,102,153,5,105,29,8,39,32,56,3,91776.0
12790,425,33,482,144,55,263,95,72,81,37,271,437,477,35,248,66,41,231,119,137,45,77216.0
11566,1903,238,1782,542,1045,2060,548,1333,620,232,1790,2851,2521,606,1191,914,930,1395,525,438,855,172868.0
14111,688,46,684,144,6,154,108,21,33,43,76,131,171,8,103,27,4,56,58,137,4,73056.0
14012,345,48,595,71,5,94,134,10,30,31,53,78,117,4,42,15,5,46,35,51,1,75870.0
13790,1133,178,1507,356,102,409,296,173,178,157,795,1133,2201,50,577,128,91,693,386,221,74,54014.0
10457,690,28,414,239,274,420,89,221,84,96,672,1921,1864,60,116,126,119,321,209,34,338,41145.0
13667,427,63,601,143,6,148,177,11,18,36,52,118,192,4,128,19,2,43,61,102,3,53209.0
10548,204,15,228,60,54,157,43,62,79,25,167,432,309,47,220,59,52,162,40,53,49,119803.0
13668,419,51,587,153,11,167,172,15,22,34,67,149,321,7,170,20,8,46,37,105,10,76888.0
14481,275,33,419,64,3,105,86,10,17,35,48,64,105,4,61,13,4,28,37,61,5,76993.0
12060,191,6,129,22,19,58,59,52,37,6,42,114,223,23,181,25,8,28,29,24,7,100000.0
14544,322,25,290,52,9,84,80,14,25,26,48,99,169,11,82,17,9,41,46,61,2,65882.0
12803,781,78,994,167,51,371,233,67,142,69,433,923,797,32,430,94,27,503,279,201,19,84074.0
14551,673,79,1044,237,15,316,200,30,58,75,204,257,240,13,179,42,18,96,85,192,9,54050.0
10128,430,53,221,54,1001,489,68,1001,291,62,234,779,794,595,558,224,396,241,130,30,213,137253.0
12985,152,14,131,54,2,39,50,2,13,8,54,80,94,4,48,7,2,50,24,33,2,75588.0
14865,330,26,290,109,11,136,86,21,25,26,156,126,203,4,135,14,7,57,39,87,7,47500.0
14091,269,12,273,70,1,68,57,2,12,17,20,48,62,1,44,10,2,13,22,43,2,95000.0
13317,510,34,533,148,17,192,112,29,49,41,152,289,200,11,124,27,9,79,82,73,9,64056.0
14085,1427,117,1121,162,54,548,281,78,126,72,242,391,504,46,335,114,39,227,213,234,35,120950.0
12959,260,25,251,51,0,43,59,3,10,14,43,68,93,2,55,4,2,53,38,42,4,54500.0
11741,2251,149,2307,590,433,1601,444,441,448,206,1808,2529,2241,209,741,585,377,1753,716,684,373,140334.0
13646,408,43,323,95,7,125,99,9,36,30,50,111,137,2,62,15,1,37,31,114,4,57250.0
13501,1938,197,1568,512,343,961,463,436,717,211,1342,3013,2978,210,993,362,229,932,518,252,247,50626.0
10588,167,19,209,46,36,151,35,77,67,17,155,332,256,46,180,35,34,116,32,37,50,129823.0
12503,90,8,87,16,9,26,34,17,18,6,19,49,83,15,87,10,11,13,14,18,2,97000.0
11426,584,53,502,154,360,398,98,314,174,70,837,1783,1953,135,449,246,394,443,178,67,252,112325.0
10003,497,21,299,107,373,245,71,461,169,34,126,469,530,353,365,100,185,92,60,20,93,152863.0
13416,352,18,449,74,4,110,131,12,55,21,58,145,149,15,103,35,3,59,46,93,9,79375.0
13803,493,48,761,155,7,178,159,16,47,46,202,170,255,6,227,32,3,90,77,124,7,59154.0
13433,294,20,241,68,0,59,115,3,24,16,47,155,69,3,47,11,0,33,30,57,2,47969.0
14485,531,57,706,109,12,157,141,39,57,45,137,292,348,22,214,51,21,92,80,86,14,71324.0
11236,1235,94,848,403,1445,915,267,1129,311,160,2967,3413,4053,393,322,284,1084,879,383,95,828,79885.0
13081,203,7,233,38,4,52,45,8,12,14,39,90,120,4,72,9,5,18,14,29,3,98125.0
12759,168,8,91,57,25,83,23,21,21,85,99,112,133,15,48,22,36,46,18,20,17,44598.0
14445,709,98,893,118,53,284,177,70,130,57,428,575,568,33,329,118,39,171,261,74,29,66779.0
13327,551,19,390,92,4,117,80,5,29,25,57,244,155,2,73,10,1,29,43,102,3,73333.0
11209,988,111,721,278,876,930,185,939,651,149,1252,3154,2604,434,952,608,703,906,331,103,313,88546.0
12485,99,4,100,33,20,65,167,20,41,10,42,56,52,8,97,16,12,18,17,24,6,60885.0
10538,553,66,430,63,476,704,129,881,352,48,260,1218,1044,677,903,326,529,259,171,42,554,222589.0
11798,797,55,727,323,409,476,185,420,152,94,1226,1751,1846,109,160,181,257,514,210,122,265,94409.0
14169,23,5,25,4,0,7,15,2,1,2,3,10,10,2,7,2,1,5,1,5,1,56569.0
14618,1036,204,1204,139,275,513,252,450,487,112,723,2200,2529,351,1475,472,375,382,414,117,201,118152.0
14220,2344,326,2716,439,76,1293,478,112,255,195,601,872,1174,57,746,226,55,530,489,329,56,68813.0
12997,152,5,131,33,7,65,66,8,26,5,29,75,143,5,129,9,0,34,20,39,3,69758.0
12033,877,70,1003,179,57,352,228,105,180,81,297,881,831,55,467,187,44,208,269,160,43,91061.0
12515,199,15,175,52,14,76,74,14,37,13,83,160,156,4,92,33,4,49,52,59,19,96118.0
12791,81,5,89,29,6,38,28,5,8,10,20,42,61,1,40,7,6,30,8,26,6,80336.0
14207,1201,189,1870,450,90,663,289,119,151,178,557,1036,1699,41,386,179,66,429,379,125,129,36966.0
12177,61,14,141,11,5,32,14,5,9,11,44,70,56,2,22,9,3,14,15,17,2,87224.0
11103,719,31,429,130,406,445,127,303,276,66,607,1157,1113,142,371,253,148,371,177,77,137,88116.0
13410,66,4,78,12,1,25,14,2,6,10,18,23,22,1,10,1,1,12,8,5,3,42500.0
12150,79,7,94,24,12,52,24,13,12,7,39,107,58,3,55,13,3,30,33,18,7,72000.0
12859,256,23,262,60,9,99,96,16,32,14,74,213,206,15,123,34,9,65,55,65,6,101369.0
12585,99,2,105,19,20,44,25,25,22,7,26,114,75,16,72,16,4,27,14,29,14,91058.0
14454,728,104,957,180,38,281,174,67,113,100,183,485,554,29,330,78,54,117,158,115,24,62500.0
12063,70,4,66,20,6,19,19,13,13,3,30,57,51,4,36,11,8,16,12,17,4,82208.0
12169,55,5,40,8,5,18,9,6,8,6,10,38,45,5,28,14,0,14,16,9,1,38979.0
12737,189,9,201,64,24,124,37,25,54,21,81,173,189,17,130,20,13,58,24,60,8,99219.0
12970,60,2,35,3,0,15,11,1,5,3,7,32,49,1,33,1,0,11,4,11,0,81875.0
14873,407,24,471,139,0,142,126,6,23,30,94,100,138,7,125,16,1,52,42,124,1,54762.0
14033,358,30,414,65,15,138,106,30,53,17,58,124,202,9,193,30,6,48,33,86,6,71758.0
11230,1220,83,595,250,656,642,152,708,320,210,1607,3172,4819,310,464,565,984,1048,502,144,441,65051.0
13672,112,7,93,21,3,34,25,0,3,10,16,32,73,0,38,1,0,7,5,31,1,62500.0
12304,1386,168,1393,406,263,677,294,313,312,184,1287,2010,1737,118,494,202,212,635,727,224,171,63349.0
11932,418,5,290,37,179,210,62,156,40,17,53,86,151,106,53,19,71,23,12,34,2,179844.0
14744,132,12,122,39,3,24,20,1,14,22,31,53,100,0,64,7,0,12,25,21,1,84318.0
12746,142,4,119,63,4,65,36,6,9,9,44,100,100,4,67,15,7,36,26,35,4,69500.0
14171,401,27,412,85,4,106,99,6,25,29,47,76,103,4,112,14,0,24,40,82,5,66898.0
13605,625,39,622,173,11,219,133,11,112,45,107,280,396,11,146,31,7,72,114,186,3,71250.0
10468,614,38,406,215,306,442,95,277,146,93,641,2106,1989,83,196,138,180,350,218,20,316,43985.0
13102,23,1,28,9,2,8,10,0,5,2,14,9,8,1,9,0,0,2,1,9,0,63750.0
11233,641,47,489,233,397,470,126,381,201,127,1229,1292,1189,175,281,167,279,391,249,25,215,57812.0
13343,378,24,275,76,1,117,83,7,17,20,44,180,97,3,76,8,4,27,28,60,2,68056.0
14733,639,58,647,165,5,202,107,9,20,48,145,170,236,3,181,23,8,105,109,140,3,55893.0
12974,240,25,212,119,7,74,44,15,16,39,39,79,110,9,53,10,1,35,35,53,2,53827.0
10511,182,10,187,50,35,115,52,56,45,15,125,323,232,33,144,35,26,102,17,48,48,132708.0
12308,854,60,723,222,148,375,167,203,163,101,644,1231,886,77,346,134,118,357,421,112,121,56156.0
13367,1657,85,1230,274,21,452,316,35,135,93,167,728,579,16,275,35,18,133,145,247,12,63361.0
12851,49,3,51,6,1,20,22,3,4,3,9,31,38,4,27,3,1,7,6,14,1,90208.0
13090,1873,276,3161,553,235,1542,411,336,534,325,1493,2301,2438,210,1418,756,215,823,1290,521,179,85313.0
12582,463,31,495,106,73,209,147,114,109,45,205,599,449,55,408,78,56,237,75,115,105,128720.0
13659,86,6,87,21,1,33,28,3,21,7,16,42,45,5,35,1,0,5,11,38,0,57019.0
10916,537,41,441,112,108,259,122,126,93,43,200,489,506,55,293,76,64,220,93,117,88,109156.0
10028,420,34,174,34,884,409,54,855,193,34,144,511,535,520,417,146,367,168,93,16,151,160244.0
13324,305,17,371,67,5,100,115,17,55,14,65,141,159,6,119,25,1,53,44,54,2,74250.0
12565,122,14,146,42,6,38,33,16,36,18,39,105,215,13,118,14,6,36,33,21,2,60848.0
12211,789,80,924,118,359,516,202,514,265,70,435,1286,1188,263,502,176,258,254,340,122,129,133587.0
12463,155,17,213,55,15,87,80,14,46,18,71,121,126,10,141,20,6,49,34,35,7,59063.0
13312,77,5,94,10,4,26,22,5,11,5,7,73,37,3,23,6,1,12,5,12,2,68984.0
10594,465,33,366,67,164,347,110,206,113,24,166,581,388,112,321,108,116,141,62,74,120,161154.0
12064,82,6,81,21,0,29,22,5,5,4,23,33,41,1,29,3,1,26,7,17,1,47375.0
12919,478,51,536,80,15,106,135,10,14,29,104,184,220,11,98,21,0,111,86,64,10,73929.0
13204,957,115,1368,357,90,630,256,121,218,149,591,819,924,88,524,205,71,323,287,195,105,40330.0
12786,83,10,72,36,13,32,25,16,14,1,32,41,78,12,42,12,12,28,7,37,10,78750.0
12188,1276,75,998,231,126,526,235,165,182,91,539,1197,1039,85,458,153,109,265,378,188,108,83496.0
14514,436,136,1015,108,41,225,182,64,74,67,260,543,554,28,277,125,55,180,171,85,42,73093.0
11226,766,54,517,255,484,593,152,519,261,115,1459,2055,2237,203,495,277,386,516,242,48,354,75947.0
10463,765,93,579,198,604,807,113,550,378,139,968,3163,2828,260,1137,499,446,770,427,49,551,66780.0
12601,2309,215,2170,727,551,1233,554,782,472,252,2077,4193,2760,229,1562,658,281,1131,728,496,627,59652.0
11206,762,64,592,191,313,411,158,260,195,149,871,2135,1716,113,313,227,214,377,215,49,247,51507.0
11225,456,43,1013,143,310,337,93,316,186,180,966,1257,2040,127,356,166,242,533,359,32,186,82716.0
11412,738,68,626,273,711,578,168,698,189,135,1811,2027,2105,199,212,223,504,578,213,74,354,96094.0
14212,682,114,982,263,44,290,178,49,59,93,261,399,738,17,116,66,48,158,176,80,34,34378.0
11239,186,22,187,76,126,197,56,129,50,37,657,605,555,50,47,58,154,210,110,12,113,38670.0
10705,1169,72,923,299,559,920,209,545,264,164,1143,3546,2590,240,811,325,352,555,469,126,571,64387.0
11434,1472,138,1116,472,1089,894,272,936,269,204,2832,3270,3327,309,290,339,745,1025,446,107,579,71728.0
10562,1834,109,1541,388,587,1290,413,810,465,128,1356,4425,3303,472,2035,521,422,874,345,331,615,111510.0
